epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.4623,2.33779,2.16766,1.30094,0.02892,0.155,0.01458,0.00607,2.342,3.95095,1.49373,0.0704402,0.00304891,0.00304891
2,137.318,2.52112,1.61742,1.34993,0.36961,0.21987,0.14165,0.05277,2.81046,2.80097,1.56642,0.0390028,0.00494479,0.00494479
3,202.523,2.29259,1.36083,1.3078,0.21524,0.15,0.08826,0.0355,3.36026,44.6478,1.76486,0.00633111,0.00560648,0.00560648
4,286.512,2.20149,1.23654,1.26269,0.42033,0.27,0.18959,0.06382,3.31374,2.82784,1.78933,0.0037961,0.0037961,0.0037961
5,370.1,2.08673,1.15271,1.23639,0.53182,0.48,0.40477,0.16025,2.39305,1.84722,1.32698,0.0019448,0.0019448,0.0019448
